state,year,convicts
AndhraPradesh,2001,4119
AndhraPradesh,2002,4721
AndhraPradesh,2003,4975
AndhraPradesh,2004,968
AndhraPradesh,2005,4813
AndhraPradesh,2006,5080
AndhraPradesh,2007,5327
AndhraPradesh,2008,5155
AndhraPradesh,2009,4339
AndhraPradesh,2010,4567
AndhraPradesh,2011,4377
AndhraPradesh,2012,4437
